id,大学名,エリア,リーグ,ジャンル➀,ジャンル②,学力ランク,PLAYMAKERコメント,HP,部員数,新４年人数,新３年人数,新２年人数,新１年人数,24J内定,23J内定,22J内定,25デンソー出場,24デンソー出場,面数,監督,所属リーグ（Bチーム以下）,学部,職業(資格),スポーツ推薦有無,サッカー部スポーツ推薦受入人数,スポーツ推薦基準評定,スポーツ推薦条件,セレクション有無,セレクション時期,一般入部可否,入部条件,授業料,入学金,施設費,部費,チームウェア代,合宿・遠征費,特待生制度有無,特待生詳細,グラウンド名,グラウンド住所,グラウンド特記事項,サッカー部寮,寮詳細,大学卒業後進路,サッカー部卒業後進路
157,福井工業大学,北信越,北信越1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://sc.footballnavi.jp/fut-soccer-ut/,31,10,6,5,10,0,0,0,0,0,,原 美彦,福井県大学リーグ 1チーム,スポーツ健康科学科、経営情報学科、建築土木工学科、機械工学科、電気電子情報工学科,,有,,,,無,,,,,,,,,,,,福井工業大学あわらキャンパスサッカー場,福井県あわら市北潟213−1,,,,,"福井県庁／福井県警察本部／三重県教育委員会／聖隷クリストファー高等学校／洛陽総合高等学校 / 福邦銀行／富山第一銀行／ト－エネック／大鉄工業／ジェイアール東海建設／大日本土木／きんでん／日本海建興／梶間幸建／岸本建設／旭ハウス工業／藤原工業／栗東積水工業／澁谷工業／ファーストウッド／金田工業／ミツワ／ドラフト／アール･シ－･システム／エーエスエムエル･ジャパン／えちぜん鉄道／三重執鬼／轟産業／福井トヨタ自動車／北陸マツダ／MIRAI HOME／イーピーエム・コーポレーション／森康／イガラシ／クスリのアオキ／OSCAR　J.J／北陸コカ・コーラボトリングワイズ／エステート杭瀬／浜松損害保険サービス／BuySell Technologies／えちご上越農業協同組合／ブランデュー弘前ＦＣ        
／ワイズ／エステート杭瀬／浜松損害保険サービス／BuySell Technologies／えちご上越農業協同組合／ブランデュー弘前ＦＣ"
158,金沢星稜大学,北信越,北信越1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,D：学生主体の活動でいろんな経験をしたい,D：それ以外の私大,,https://www.instagram.com/kanazawa_seiryo/,30,30,,,,1,0,0,1,2,1,小松崎 保,なし,人間科学部（スポーツ学科）と経済学部,,有,,,大学が指定する競技種目（サッカー等）で顕著な実績を持ち、クラブ顧問（監督）が推薦する者が対象,無,,可,,,,,,,,,,星稜大学サッカー場,石川県金沢市御所町丑10,学内人工芝(星稜高校と共同),なし,,,
159,信州大学,北信越,北信越2部 ,D：学生主体の活動でいろんな経験をしたい,E：楽しく本気でサッカーをしたい,F：国公立,,shinshu-all-soccer.amebaownd.com,56,1,15,18,22,0,0,0,0,0,1,奥田 真央,なし,教育学部、工学部、理学部、経済学部、繊維学部,,無,,,,無,,可,,,,,,,,,,信州大学長野（教育）キャンパスグラウンド,長野県長野市西長野6のロ,天然芝1面（松本キャンパス）,なし,,,
160,金沢大学,北信越,北信越2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,「金沢大学スポーツ・地域活性化ドリームプロジェクト」の下、民間資本を活用した施設整備が行われ、平成30年に国立大学では珍しく複数面の人工芝ピッチや照明設備、クラブハウスが完成した。1部と2部の往復を強いられているが、1部リーグ定着を目指して『Together for the Challenge』の下での挑戦を続けている。,https://www.ed.kanazawa-u.ac.jp/~masuda/kufc/,56,9,13,26,8,0,0,0,0,0,1,山本 信忠,インディペンデンスリーグ北信越 1チーム,保健学類、人文学類、学校教育学類、法学類、スマート創成科学類,,無,,,,無,,,,,,,,,,,,金沢大学角間キャンパス運動場,石川県金沢市角間町,学内人工芝,,,,
161,上越教育大学,北信越,北信越2部 ,E：楽しく本気でサッカーをしたい,,C：中堅私大,,https://www.instagram.com/juen_soccer_2025_?igsh=MWx0c2psY2R5Y3lkMw==,15,7,2,6,,0,0,0,0,0,1,井上 久祥,なし,学校教育学部,,無,,,,無,,可,,,,,,,,,,上越教育大学運動場,新潟県上越市山屋敷町1,"天然芝グラウンド（ナイター照明なし）
学内体育館あり（屋内練習可）",なし,,,
162,福井県立大学,北信越,北信越2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.instagram.com/fpu.soccerclub?igsh=MXUxa290bmtqNmFkcQ==,20,4,5,11,,0,0,0,0,0,1,飛田 正之,なし,経済学部（経済・経営）、生物資源学部（主に永平寺キャンパスの学生）,,無,,,,無,,可,,,,,,,,,,福井県立大学永平寺キャンパスグランド,福井県吉田郡永平寺町松岡兼定島4−1−1,"天然芝グラウンド（人工芝なし、照明設備なし）
冬季は積雪のため室内（体育館）練習あり",なし,,,
163,福井大学,北信越,北信越2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.instagram.com/fukudai_soccerclub?igsh=ampicXJtb3N2cG40,30,30,,,,0,0,0,0,0,1,山下 綱章,福井県大学リーグ 1チーム,教育学部、工学部,,無,,,,無,,可,,,,,,,,,,福井大学文京キャンパスグラウンド,福井県福井市文京3−9−1,"• 学内は土のグラウンド
• 福井市フットボールセンターの人工芝ピッチを使用（ナイター設備あり）",なし,,,
164,金沢工業大学,北信越,北信越2部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://www.instagram.com/kit_soccer2021?igsh=MTFlNDFsejk4MG1paw==,25,5,10,10,,0,0,0,0,0,1,西岡 圭太,なし,工学部、環境建築学部、バイオ・化学部、情報系学部,,無,,,,無,,可,,,,,,,,,,金沢工業大学扇が丘キャンパスグラウンド,石川県野々市市扇が丘7−1,"学内グラウンドは天然芝
人工芝グラウンドなし",なし,,,
165,富山大学,北信越,北信越2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://toyama-univ-fc.jimdofree.com,40,40,,,,0,0,0,0,0,1,クーパー・トッド,なし,人間発達科学部（地域スポーツコース）,,無,,,教育学部の総合型選抜にスポーツ実践型という入試区分あり,無,,可,,,,,,,,,,富山大学五福キャンパス運動場,富山県富山市五福3190,"天然芝グラウンド（人工芝なし）
照明設備あり（ナイター練習対応可）",なし,,,
166,新潟大学,北信越,北信越2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://niigatauniv-footballclub.jimdofree.com/,49,12,13,11,13,0,0,0,0,0,,森 恭,インディペンデンスリーグ北信越 1チーム,経済科学部、教育学部、理学部、工学部、創生学部、法学部、人文学部,,無,,,,無,,,,,,,,,,,,新潟大学サッカー場,新潟県新潟市西区五十嵐2の町8050,,,,,
167,静岡産業大学,東海,東海1部 ,B：自分がどこまで上を目指せるか挑戦したい,,E：スポーツ系私大,天然芝のグラウンドも有し、オンザピッチでの成長を徹底しているチーム。学力面では少し落ちるが、活力がありパワフルな選手が多く在籍している。近年は関東圏外からの選手も少しずつ増えてきており、東海内でも常に上位を争い全国大会出場の確率が高まってきている。,https://www.ssu.ac.jp/club/football/,189,40,36,51,62,0,0,0,2,2,2,成嶋 徹,インディペンデンスリーグ東海 2チーム,経営学部、スポーツ科学部,,有,,3,競技成績の指定なし / 特待あり,有,夏,可,スポーツ推薦 or 誰でも入部可,,,,,,,,,静岡産業大学藤枝キャンパスサッカー場,静岡県藤枝市駿河台4−1−1,,なし,,,
168,常葉大学,東海,東海1部 ,B：自分がどこまで上を目指せるか挑戦したい,F：選手以外の形でサッカーと関わりたい,E：スポーツ系私大,2025年より、元Jリーガーの古橋 達弥氏が監督を務める。面倒みがとてもよいチームの印象で各選手との面談を行っていたり、OB企業の協力のもと、進路講習会や栄養講習会などを定期的に開催。学部も多く、トレーナーなども学部と連携し対応している。意識が高い選手が多く、クールなイメージ。,http://www.hm.tokoha-u.ac.jp/~tokohafc/,90,14,36,16,24,0,5,1,3,2,1,古橋 達弥 (新任),インディペンデンスリーグ東海 1チーム,健康プロデュース学部、経営学部等,,有,,3,全国大会出場など,無,,可,練習参加 or セレクションで入試前に合格必要,,,,,,,,,常葉大学浜松キャンパスサッカー場,静岡県浜松市北区都田町1230,,なし,,,
169,中京大学,東海,東海1部 ,A：大学経由でプロを目指したい,F：選手以外の形でサッカーと関わりたい,E：スポーツ系私大,東海の名門大学でTHE体育系。部員数も多く、メンバー争いも熾烈で実力主義で入替えも多数あるため、芯の強い選手におすすめしたい。(走りも多いとの情報)学生が主体となりオフザピッチの取り組む選手会という組織があり子供向けのイベントなども開催している。関東の大学に近いイメージのチーム。人工芝１面,https://soccer.chukyo-sports.com/,206,41,57,51,57,5,4,3,7,10,1,吉井 直人,東海社会人リーグ1部 1チーム、2部 1チーム  / インディペンデンスリーグ東海 3チーム,スポーツ科学部,,有,15,,,無,,条件有,練習参加で入試前に合格必要,,,,,,,,,中京大学豊田キャンパスサッカー場,愛知県豊田市貝津町床立101,,なし,,,
170,東海学園大学,東海,東海1部 ,B：自分がどこまで上を目指せるか挑戦したい,,E：スポーツ系私大,学校の中に寮とグラウンドを保有しているためサッカー漬けの生活を送れる。監督はJクラブでも指導経験を持ち、１代でこのチームを作り上げた。徹底的にボールを繋ぎどこからでも仕掛けて崩すスタイルを標ぼうし特色あるサッカーを展開。OBがコーチを務め、どのカテゴリーでもスタイルは不変。部の雰囲気は割と自由なイメージ。,https://www.tokaigakuen-u.ac.jp/campus_life/club/detail.html?id=50,160,160,,,,2,3,3,5,4,1,安原 成泰,東海社会人リーグ2部 1チーム インディペンデンスリーグ東海 3チーム,経営学部等,,有,40,,アスリート入試,無,,不可,入試前に練習参加の上、入部許可が必要。(入試はアスリート入試のみ),,,,,,,,,東海学園大学三好キャンパスグラウンド,愛知県みよし市福谷町西ノ洞21-233,,あり,,,
171,四日市大学,東海,東海1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.footballnavi.jp/yokkaichi_soccer/,117,12,32,46,27,0,0,0,0,0,,桑原 和大,インディペンデンスリーグ東海 2チーム,総合政策学部、環境情報学部,,有,30,,,無,,条件有,練習参加で入試前に合格必要,,,,,,,,,四日市大学第一グラウンド,三重県四日市市萱生町1200,,,,,
172,中部大学,東海,東海1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,F：選手以外の形でサッカーと関わりたい,C：中堅私大,風間八宏氏のブレインとして有名な堀尾氏が指導にあたる大学でテクニカルなサッカーを展開している。スポーツ医療や理系学部に在籍している学生もいる。1部上位進出を目指しているチーム。,https://chubu-soccer.com/,62,10,14,19,19,1,0,0,2,0,,堀尾 郷介,インディペンデンスリーグ東海 1チーム,国際学科、経営総合学科、応用生物化学科、管理栄養科学専攻、機械工学科、日本語日本文化学科、英語英米文化学科、スポーツ保健医療学科、建築学科,,有,,,,無,,,,,,,,,,,,中部大学春日井キャンパスサッカー場,愛知県春日井市松本町1200,,,,,
173,岐阜協立大学,東海,東海1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.gku-soccer.com/,83,10,32,13,28,0,0,1,0,1,,海津 英志(新任),岐阜県社会人リーグ1部 1チーム、西濃社会人リーグ1部 1チーム,経営学部スポーツ経営学科 他,,有,,,,,,条件有,練習参加で入試前に合格必要,,,,,,,,,岐阜協立大学総合グラウンド,岐阜県安八郡神戸町柳瀬,,,,,
174,名古屋産業大学,東海,東海1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.footballnavi.jp/nsu/,84,24,15,26,19,1,1,0,1,0,0,小崎 峰利,インディペンデンスリーグ東海 1チーム、ローカル 1チーム,現代ビジネス学科,,有,,,,無,,条件有,,,,,,,,,,公共施設を利用,公共施設を利用,,,,,"IDOM株式会社、IGAメックス株式会社、JAひがしみ、NORM株式会社、Universite Bordeaux Montaigne Defle、
vintage clothing store 帷幄、愛知商銀信⽤組合、⻘森⼭⽥学園
、⻘⼭製作所茨城⼯場、井柳細⼱織物、ヴァンラーレ⼋⼾、岡三証券株式会社、株式会社ASAP、株式会社HATARABA、株式会社LEOC、株式会社NHC
、株式会社Speee、株式会社ウィルオブワーク、株式会社⾓産
、株式会社錢⾕架設、株式会社ニッショー、株式会社フュディアルクリエーション、株式会社メイクス、株式会社⼭久、株式会社レンタルのニッケン、笹島建設株式会社、⼭九株式会社、綜合警備保障
、東海学園⾼校、⽇本電設資材株式会社、兵庫県警察、フジアルテ株式会社、ホームトレードセンター、メディアシステム株式会社、ラインメール⻘森FC、ワタナベフーマック株式会社"
175,愛知学院大学,東海,東海1部 ,B：自分がどこまで上を目指せるか挑戦したい,,C：中堅私大,,https://agufcjp.jimdoweb.com/,85,17,21,20,27,0,0,0,0,1,1,三溝 隆一,インディペンデンスリーグ東海 2チーム,文学部／心理学部／健康科学部／総合政策学部,,有,,,,有,入学後,不可,受験前の練習参加で入部許可をもらう必要あり。入学後にセレクションはあるが、難易度は高そう,,,,,,,,,愛知学院大学日進キャンパスサッカー場,愛知県日進市岩崎町阿良池12,トレーニングルームも完備,あり,寮は1人部屋でトレーニングルームも完備,,
176,南山大学,東海,東海1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,B：上位私大,,https://nanzan-soccer.com,47,47,,,,0,0,0,0,0,1, 高山 伸也,インディペンデンスリーグ東海ローカル 1チーム,人文学部・外国語学部・経済学部・経営学部・法学部・総合政策学部・情報理工学部・理工学部,,無,,,,無,,可,,,,,,,,,,南山大学グラウンド,愛知県名古屋市昭和区山里町18,照明設備が整った人工芝ピッチ,なし,,,
177,名古屋学院大学,東海,東海1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.ngu.jp/campuslife/club/competitive-sportsclubs/soccer/,48,10,13,13,13,0,1,0,0,0,,佐野 友昭,インディペンデンスリーグ東海ローカル 1チーム,スポーツ健康科学部 他 瀬戸キャンパス以外でも入部可能,,有,,,,,,,,,,,,,,,,名古屋学院大学瀬戸キャンパスサッカー場,愛知県瀬戸市上品野町1350,,,,,
178,岐阜聖徳学園大学,東海,東海1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,Jリーガーとして活躍した難波宏明氏が監督を務め、新たにチーム強化に力を入れている新興勢力。「自分に勝つ」をコンセプトに、社会から頼られる人間の育成を目指している,https://shotoku-soccer.com/,45,9,3,12,21,0,0,0,0,0,,難波 宏明,東海Bリーグ 1チーム,教育学部、経済情報学部、外国語学部,,有,,,,,,,,,,,,,,,,岐阜聖徳学園大学グラウンド,岐阜県岐阜市柳津町高桑西1丁目1番地,,,,,
179,名古屋経済大学,東海,東海2部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://sc.footballnavi.jp/nagoya-ke/,79,14,7,22,36,0,0,0,0,0,2,白井 博幸,インディペンデンスリーグ東海ローカル 1チーム,経済学部、経営学部、法学部等,,有,,,,,,,,,,,,,,,,名古屋経済大学犬山キャンパスグラウンド,愛知県犬山市内久保61-1,,,,,
180,愛知東邦大学,東海,東海2部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.instagram.com/toho_soccer2002/,57,8,16,13,20,0,0,0,0,0,,氏原 良二,インディペンデンスリーグ東海ローカル 1チーム,経営学部、人間健康学部,中・高教員免許(保険体育),有,,,,有,夏,不可,高3夏に実施される練習会に参加し、入部許可が取れないと入部不可,,,,,,,,,愛知東邦大学日進グラウンド,愛知県日進市三本木町細廻間10,,,,,
181,日本福祉大学,東海,東海2部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.n-fukushi.ac.jp/circle/soccer/,53,12,18,13,10,0,0,0,0,0,,前田 仁崇,インディペンデンスリーグ東海ローカル 1チーム,スポーツ科学部、教育・心理学部、社会福祉学部 他,,,,,,,,可,,,,,,,,,,日本福祉大学美浜キャンパスグラウンド,愛知県知多郡美浜町奥田,,,,,
182,常葉大学静岡キャンパス,東海,東海2部 ,D：学生主体の活動でいろんな経験をしたい,,C：中堅私大,,https://www.instagram.com/tokoha_shizuoka_soccer/,18,2,8,8,,0,0,0,0,0,1,向井 敦,なし,経営学部,,無,,,,無,,可,,,,,,,,,,常葉大学静岡草薙キャンパスグラウンド,静岡県静岡市清水区草薙,人工芝,なし,,,
183,名古屋商科大学,東海,東海2部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.nucba.ac.jp/club/sports/soccer.html,30,10,10,10,,0,0,0,0,0,1,野村 武,インディペンデンスリーグ東海ローカル 1チーム,経営学部・経済学部・商学部・国際学部,,有,,3,,有,年数回開催,可,,,,,,,,,,名古屋商科大学日進キャンパスサッカー場,愛知県日進市米野木町三ケ峯4-4,75mmロングパイルの全面人工芝で夜間照明設備あり。公式戦開催可能な観客席付きフィールド。部専用のクラブハウスやトレーニングセンターを完備。,なし,,,
184,愛知大学,東海,東海2部 ,E：楽しく本気でサッカーをしたい,,C：中堅私大,,"https://www.instagram.com/aichiuniv.soccerclub/reel/DHccnz7BbML/#:~:text=%E6%84%9B%E7%9F%A5%E5%A4%A7%E5%AD%A6%E3%81%AB%E3%81%94%E5%85%A5%E5%AD%A6%E3%81%95%E3%82%8C%E3%82%8B%E7%9A%86%E6%A7%98%E3%83%BB%E6%96%B02%E5%B9%B4%E7%94%9F%E3%81%AB%E3%81%AA%E3%82%8B%E7%9A%86%E6%A7%98%E3%81%B8%202%20...%20,%E5%9C%B0%E5%9F%9F%E6%94%BF%E7%AD%96%E5%AD%A6%E9%83%A8%29%E3%82%88%E3%82%8A%E5%85%A5%E9%83%A8%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85%E3%81%A7%E3%81%99%EF%BC%81%20%E7%A7%81%E3%81%9F%E3%81%A1%E6%84%9B%E7%9F%A5%E5%A4%A7%E5%AD%A6%E3%82%B5%E3%83%83%E3%82%AB%E3%83%BC%E9%83%A8%E3%81%A7%E3%81%AF%E3%80%81%E9%81%B8%E6%89%8B%E3%83%BBMG%E3%82%92%E5%8B%9F%E9%9B%86%E3%81%97%E3%81%A6%E3%81%8A%E3%82%8A%E3%81%BE%E3%81%99%E3%80%82",37,8,9,8,12,0,0,0,0,0,1,角田 利彦,なし,地域政策学部,,有,,3,全国大会出場や都道府県大会ベスト8以上といった一定の競技成績を収めた現役生が対象。学部ごとに募集枠が設定されている。,無,,可,,,,,,,,,,愛知大学豊橋キャンパスグラウンド,愛知県豊橋市町畑町1-1,公式戦規格の人工芝フィールド（アメフト・サッカー・ラクロスのライン併設）,なし,,,
185,愛知教育大学,東海,東海2部 ,D：学生主体の活動でいろんな経験をしたい,,F：国公立,,https://www.footballnavi.jp/aue_soccer/,23,6,6,5,6,0,0,0,0,0,,江崎 亮介,なし,教育学部,74％が教員になっている,無,,,,,,,,,,,,,,,,愛知教育大学運動場,愛知県刈谷市井ケ谷町広沢1,,,,,
186,静岡大学,東海,東海2部 ,D：学生主体の活動でいろんな経験をしたい,,F：国公立,,https://shizudai-soccer.com/,56,13,8,20,15,0,0,0,0,0,,平嶋 祐輔,インディペンデンスリーグ東海ローカル 1チーム,教育学部、地域創造学部、人文社会科学部、理学部、農学部,,無,,,,,,,,,,,,,,,,静岡大学サッカー場,静岡県静岡市駿河区大谷836,,,,,
187,名城大学,東海,東海2部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,C：中堅私大,,https://meijosoccerclub2009.web.fc2.com/22grade_plof.html,37,,6,20,11,0,0,0,0,0,,坂野 公一,インディペンデンスリーグ東海ローカル 1チーム,法学部、経済学部、理工学部、農学部、都市情報学部,,,,,,,,,,,,,,,,,,名城大学日進総合グラウンド,愛知県日進市藤島町長塚75,,,,,
188,名古屋大学,東海,東海2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://nagoyaunivfc.jp,38,10,11,11,6,0,0,0,0,0,1,津山 弘之,インディペンデンスリーグ東海ローカル 1チーム,文学部、教育学部、法学部,,無,,,,無,,可,,,,,,,,,,名古屋大学山の上グラウンド,愛知県名古屋市千種区萩岡町,ロングパイル人工芝、夜間照明設備あり,なし,,,
189,関西学院大学,関西,関西1部 ,A：大学経由でプロを目指したい,D：学生主体の活動でいろんな経験をしたい,B：上位私大,関西の超名門校。選手の自主性を重んじ、学生主体を体現。ピッチ内外での意識は相当高く、日本一も目指して活動をしている。スタッフが多いわけではないが、学生スタッフも含めて、高い志を持って活動している。意識が高い中で成長したい選手にはうってつけの環境。コンダクターという「選手の中から毎年1人必ず主務を選ぶ（選手兼任は不可）」という取り組みがあり、仲間や環境に感謝の気持ちを口にする選手が多い,https://kgusoccer.com/,116,38,36,22,20,0,5,5,4,2,1,早﨑 義晃,インディペンデンスリーグ関西1部 2チーム,人間福祉学部、法学部、社会学部等,,有,8,3.3,全国出場 / 都道府県大会ベスト8以上,無,,条件有,スポーツ推薦(10枠程度) or 入学後コンディションチェックあり,,,,,,,,,関西学院大学第3フィールド,兵庫県三田市学園上ケ原1番,,なし,,,
190,阪南大学,関西,関西1部 ,A：大学経由でプロを目指したい,,D：それ以外の私大,関西の強豪校。やんちゃ選手が多いが、テクニックが抜群に優れた選手が多く、テクニカルな攻撃的サッカーを目指す。グラウンド敷地内にクラブハウスも併設され、トレーニング施設も完備。6カテゴリーに分かれ活動しており、Jリーガーも毎年多く輩出している。現在はスカウティングに力をいれるよりも、阪南でサッカーをやりたいという選手の受入れに力をいれている,https://www.hannan-u.ac.jp/club/st9plj00000010yt.html,204,36,35,64,69,2,1,2,3,1,2.5,朴 成基,インディペンデンスリーグ関西1部 1チーム、2部 2チーム / 関西社会人リーグ2部 1チーム / 大阪府社会人リーグ 1部 1チーム、3部1チーム,経済学部等,,有,35,,都道府県大会ベスト4以上,無,,可,スポーツ推薦 or 入学後セレクションあり,,,,,,,,,阪南大学南キャンパスグラウンド,大阪府松原市天美東5-4-33,,あり（全寮制）,,,
191,関西大学,関西,関西1部 ,A：大学経由でプロを目指したい,D：学生主体の活動でいろんな経験をしたい,B：上位私大,関西の超名門校。100年以上の歴史を持ち、200名の大所帯ながら一致団結して闘う全員サッカーを標ぼうするクラブであり、規律もしっかりしている。サッカースクールを運営していたりとオフザピッチでの活動も活発。試合の際の応援の凄さはチームの一体感を如実に表している。監督は元Jリーガー,https://kufc1921football.com/index.html,157,40,43,42,32,2,5,2,3,4,2,前田 雅文,インディペンデンスリーグ関西1部 1チーム、2部 2チーム / 関西社会人リーグ2部 1チーム / 大阪府社会人リーグ 1部 1チーム,政策創造学部、社会学部等,,有,8,3.4,全国大会出場 / 都道府県大会ベスト4以上,無,,条件有,スポーツ推薦 or 入学後セレクションあり,,,,,,,,,関西大学高槻キャンパス第1グラウンド,大阪府高槻市霊仙寺町2-1-1,,なし,,,
192,大阪体育大学,関西,関西1部 ,A：大学経由でプロを目指したい,F：選手以外の形でサッカーと関わりたい,E：スポーツ系私大,関西の超名門校。体育教員を多く輩出している体育大学。プレーはもちろん、指導法を学ぶ機会も充実しており、指導者や教員を目指す選手にはうってつけの環境。伝統として守備を重んじており、身体操作などにもフォーカス。対人トレーニングで鍛錬している。選手のレベルは高く、争いも熾烈。監督はプロ経験がある30代半ばの松尾氏で熱心に指導している。Cチーム以下は学生のみで活動しており、Bチーム入りを目指し切磋琢磨している,https://www.ouhs.jp/ouhs-athletics/menssoccer/,230,230,,,,3,2,2,1,4,1,松尾 元太,インディペンデンスリーグ関西1部 2チーム,体育学部、教育学部,,有,11,3,全国大会など / 受験前に事前面談必要,無,,条件有,スポーツ推薦 or 入学後セレクションあり,,,,,,,,,大阪体育大学グラウンド,大阪府熊取町朝代台1-1,定員あり,あり,,,
193,甲南大学,関西,関西1部 ,B：自分がどこまで上を目指せるか挑戦したい,,C：中堅私大,スポーツ推薦枠は少ないものの、まじめな選手が多く、学生が主体となり運営をしている。近年関西1部での活躍していたが、2022年に降格が決定。六甲アイランドにグラウンドを有し、環境も整っている。2023年からはヴィッセル神戸のアカデミーで指導していた竹口氏が監督に就任。,https://konansoccer.com/,108,22,24,29,33,1,0,0,0,0,1,竹口 清一,インディペンデンスリーグ関西1部 1チーム、2部 1チーム / 兵庫県大学リスペクトリーグ 1チーム,マネジメント創造学部、経営学部等,,有,6,3.3,全国大会出場 / 都道府県大会ベスト8以上,無,,可,スポーツ推薦 or 誰でも入部可,,,,,,,,,甲南大学六甲アイランドグラウンド,兵庫県神戸市東灘区向洋町中8-1,,なし,,,
194,京都橘大学,関西,関西1部 ,B：自分がどこまで上を目指せるか挑戦したい,D：学生主体の活動でいろんな経験をしたい,D：それ以外の私大,近年急速に力を付けている、新興勢力。グラウンド新設され環境も整っている。（https://www.ntssports.co.jp/achievement/kyoto-tachibana-stadium/）京都橘高校からだけではなく強豪高校から選手が入学監督は京都橘高校でコーチを務めていた橋詰氏。その他スタッフもJクラブ指導経験者もおり充実。今後1部昇格の期待もあり、注目校,https://sc.footballnavi.jp/ktfc2016/,94,23,21,18,32,0,0,0,0,0,1,橋詰 広太郎,インディペンデンスリーグ関西1部 1チーム、2部 1チーム,経済学部、経営学部等,,有,20,3,全国大会レベル以上,有,春,不可,スポーツ推薦 or 入試前の練習参加で合格必要,,,,,,,,,京都橘大学グラウンド,京都府京都市山科区大宅山田町34,専用グラウンド新設,なし,,,
195,京都産業大学,関西,関西1部 ,A：大学経由でプロを目指したい,,C：中堅私大,関西の中でも特にテクニカルなプレースタイルを実践している大学。近年は人数は少しずつ絞っている。選手のクオリティがとても高い。監督の入れ替わりも定期的にあるが、根本のスタイルは大きくぶれずに強化している。コンセプトがしっかりしているのでそれに合う選手は成長できるので試合映像は要チェック,https://www.ksu-sc.net/,81,19,21,21,20,2,4,0,4,3,1,吉川 拓也,インディペンデンスリーグ関西1部 2チーム,経営学部、現代社会学部等,,有,8,3,全国大会出場 / 都道府県大会ベスト8以上,無,,条件有,スポーツ推薦 or 入学後セレクションあり,,,,,,,,,京都産業大学神山グラウンド,京都府京都市北区上賀茂本山,体育寮/選考あり,あり,,,
196,大阪学院大学,関西,関西1部 ,B：自分がどこまで上を目指せるか挑戦したい,,D：それ以外の私大,2022年に元ガンバ大阪の實好氏が監督に就任。パワフルな選手が多く、夏の総理大臣杯でも準優勝と躍進した。部員数もとても多く、すこしやんちゃな選手が多い印象。自分の軸をもって高いレベルの指導を受けたい選手にはおすすめ。,https://www.ogu.ac.jp/club/soccer/,219,47,42,38,92,3,0,2,1,2,1,實好 礼忠,インディペンデンスリーグ関西1部 3チーム、2部 3チーム,経済学部、経営学部等,,有,30,,全国大会出場 / 都道府県大会ベスト8以上,有,夏,条件有,スポーツ推薦 or 入学後セレクションあり,,,,,,,,,大阪学院大学サッカー場,大阪府吹田市岸部南2-36-1,,あり,,,
