id,大学名,エリア,リーグ,ジャンル➀,ジャンル②,学力ランク,PLAYMAKERコメント,HP,部員数,新４年人数,新３年人数,新２年人数,新１年人数,24J内定,23J内定,22J内定,25デンソー出場,24デンソー出場,面数,監督,所属リーグ（Bチーム以下）,学部,職業(資格),スポーツ推薦有無,サッカー部スポーツ推薦受入人数,スポーツ推薦基準評定,スポーツ推薦条件,セレクション有無,セレクション時期,一般入部可否,入部条件,授業料,入学金,施設費,部費,チームウェア代,合宿・遠征費,特待生制度有無,特待生詳細,グラウンド名,グラウンド住所,グラウンド特記事項,サッカー部寮,寮詳細,大学卒業後進路,サッカー部卒業後進路
243,IPU・環太平洋大学,中国,中国1部 ,B：自分がどこまで上を目指せるか挑戦したい,F：選手以外の形でサッカーと関わりたい,E：スポーツ系私大,スポーツに力を入れている大学でグラウンドはもちろんトレーニングセンターやコンディショニングルームなど全国屈指の環境を誇る。ほか部活も全国レベルでそこからの刺激もある。部員数は多いものの、サッカーが本気で大好きな選手が多い印象で、明るい雰囲気。学生トレーナーや学生コーチも多く在籍している。ボールをしっかり繋ぐサッカーを徹底,https://ipu-japan.ac.jp/athletic/club/soccer/,203,50,52,48,53,0,2,1,5,5,2,桂 秀樹,中国社会人リーグ 1チーム / 岡山県社会人リーグ1部 1チーム /インディペンデンスリーグ中国1部 1チーム、2部 3チーム / 岡山県学生リーグ 2チーム,体育学部、経済経営学部等,,有,20,3,,無,,可,誰でも入部可,,,,,,,,,IPU・環太平洋大学ラグビー・サッカー場,岡山県岡山市東区瀬戸町観音寺758,施設面全国TOPクラス,なし,,,
244,福山平成大学,中国,中国1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.instagram.com/fhu_fc?igsh=bGE4NGlrY2Frdjdw,40,40,,,,0,0,0,0,2,1,若井 研治,インディペンデンスリーグ中国1部 1チーム,福祉健康学部・健康スポーツ科学科,,有,,3,,無,,可,,,,,,,,,,福山平成大学サッカー場,広島県福山市御幸町上岩成正戸117-1,"• 人工芝（全天候型・2023年リニューアル）
• 陸上トラック併設
• 天然芝のフリースペースあり",なし,,,
245,広島文化学園大学,中国,中国1部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://www.footballnavi.jp/hbg_soccer/,54,10,23,6,15,0,0,0,3,0,,房野 真也,インディペンデンスリーグ中国1部 1チーム、2部 1チーム,スポーツ健康福祉学科,,,,,,,,,,,,,,,,,,広島文化学園大学サッカー場,広島県広島市安佐南区長束西3-5-1,,,,,
246,福山大学,中国,中国1部 ,B：自分がどこまで上を目指せるか挑戦したい,,D：それ以外の私大,,https://www.footballnavi.jp/fukuyama_univ/,86,20,18,23,25,0,0,0,2,2,,的場 千尋,インディペンデンスリーグ中国1部 1チーム、2部 1チーム / 広島県社会人リーグ1部 チームj,経済学部(大部分)、人間文化学部、工学部,,,,,,,,,,,,,,,,,,福山大学グラウンド,広島県福山市学園町1-1,,,,,
247,周南公立大学,中国,中国1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,F：国公立,,https://www.instagram.com/shunan_u?igsh=MXRiMGgzMGdwZXgyeA==,39,10,15,7,7,0,0,0,2,1,1,田中 龍哉,なし,人間健康科学部 スポーツ健康科学科（2024年度新設）,,無,,,,無,,可,なし,,,,,,,,,周南公立大学グラウンド,山口県周南市学園台843-4,大学内にサッカーコート1面あり（人工芝・照明設備付き）,なし,,,
248,広島修道大学,中国,中国1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,C：中堅私大,,https://www.instagram.com/shudosoccer1960?igsh=bGp0OWprOGxlczFl,100,100,,,,0,0,1,0,1,1,畑 裕喜,インディペンデンスリーグ中国1部 1チーム / 広島県社会人リーグ1部 1チーム,法学部、経済科学部、商学部、人文学部など多岐にわたる,,有,,3.5,,有,秋,可,高校生対象の練習会・セレクションを秋～冬に開催高校までのサッカー歴や一定の実力が求められる,,,,"60,000円 / 年間",,,,,広島修道大学グラウンド,広島県広島市安佐南区大塚東1-1-1,"• 第2グラウンドはロングパイル人工芝で、夜間照明設備を完備
• 第1グラウンドは天然芝で、公式戦等で使用",なし,,,
249,広島経済大学,中国,中国1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.hue.ac.jp/circle/taiku/huefc/,65,17,13,14,21,0,0,0,4,3,,服部 公太,インディペンデンスリーグ中国1部 1チーム、2部 1チーム,経済学部、経営学部、メディアビジネス学部,,,,,,無,,条件有,推薦選抜選手以外は入学後に体験入部で選考,,,,,,,,,広島経済大学サッカー場,広島県広島市安佐南区祇園5-37-1,,,,,
250,広島大学,中国,中国1部 ,B：自分がどこまで上を目指せるか挑戦したい,,F：国公立,,https://hiroshima-u-soccer.jimdofree.com/,85,17,16,20,32,0,0,0,5,6,1,上泉  康樹,インディペンデンスリーグ中国1部 1チーム、2部 1チーム,生物生産学部、総合科学部、工学部、教育学部、経済学部、文学部、理学部、情報科学部,,有,,,,,,,,,,,,,,,,広島大学西条キャンパスサッカー場,広島県東広島市鏡山1-1-1,学内人工芝,,,,
251,川崎医療福祉大学,中国,中国1部 ,E：楽しく本気でサッカーをしたい,F：選手以外の形でサッカーと関わりたい,D：それ以外の私大,,https://w.kawasaki-m.ac.jp/life/activities_club_06/,35,,,,,0,0,0,0,0,1,松枝 秀二,岡山県学生リーグ 1チーム,リハビリテーション学部、医療技術学部、医療福祉学部,,無,,,,無,,可,誰でも入部可,,,,,,,,,川崎医療福祉大学グラウンド,岡山県倉敷市松島288,ロングパイル人工芝フィールド（夜間照明完備）,なし,,,
252,岡山理科大学,中国,中国1部 ,D：学生主体の活動でいろんな経験をしたい,E：楽しく本気でサッカーをしたい,C：中堅私大,,https://ridai-fc.com/,49,5,7,20,17,0,0,0,0,0,1,奏 敬治,岡山県学生リーグ 1チーム,教育学部、理学部、工学部、総合情報学部,,有,,3,総合型選抜B日程〈課外活動・スポーツ自己推薦方式,無,,可,誰でも入部可,,,,,,,,,岡山理科大学笹ヶ瀬グラウンド,岡山県岡山市北区横井上,人工芝ピッチ（夜間照明完備）、トレーニング施設・部室併設,なし,,,
253,岡山大学,中国,中国2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,http://fc-okayama-univ.com/TeamProfile/top.html,66,16,8,25,17,0,0,0,0,0,,山田 充,岡山県学生リーグ 1チーム,,,無,,,,無,,可,誰でも入部可,,,,,,,,,岡山大学鹿田キャンパス運動場,岡山県岡山市北区鹿田町2-5-1,,,,,
254,山口大学,中国,中国2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.instagram.com/yamadai.soccer?igsh=MnRvZDJ6c2IxbXo5,43,,,,,0,0,0,0,0,1,丹 信介,山口県学生リーグ 1チーム,人文学部、経済学部、理学部、国際総合科学部,,無,,,,無,,可,誰でも入部可,,,,,,,,,山口大学吉田キャンパスグラウンド,山口県山口市吉田1677-1,"• 天然芝グラウンド使用
• 夜間照明設備あり",なし,,,
255,下関市立大学,中国,中国2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www3.hp-ez.com/hp/scufc,30,,,,,0,0,0,0,0,1,松崎 守利,なし,経済学部（経済学科、国際商学科、公共マネジメント学科）,,無,,,,無,,可,大学在籍で、週4日の練習とチーム活動に参加できる意欲があれば可,,,,,,,,,下関市立大学グラウンド,山口県下関市大学町4-1-1,"• 大学内グラウンドは土主体（全面芝ではない）
• 人工芝の試合会場として乃木浜総合公園などを併用
• 照明設備はあるが、限られた時間帯で使用",なし,,,
256,尾道市立大学,中国,中国2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.onomichi-u.ac.jp/campus_life/club/soccer.html,15,15,,,,0,0,0,0,0,1,藤岩 秀樹,,経済情報学部（主力）、芸術文化学部,,無,,,,無,,可,練習（週3回程度）に参加できれば誰でも入部可能,,,,,,,,,尾道市立大学第2グラウンド, 広島県尾道市久山田町1600-2,"• 大学内グラウンドは土（クレー）
• 市営の東尾道多目的競技場（人工芝グラウンド）も利用可",なし,,,
257,就実大学,中国,中国2部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://www.instagram.com/shujitsu.soccer_official?igsh=MTRod2ZzYm9sb3po,31,31,,,,0,0,0,0,0,1,丹生 裕一,,教育学部、経営学部、人文科学部など（特に教育学部が多め）,,無,,,,無,,可,,,,,,,,,,就実大学祇園グラウンド,岡山県岡山市中区祇園626-1,人工芝、全天候型で夜間照明完備,なし,,,
258,鳥取大学,中国,中国2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://tottorisoccer.wixsite.com/toridaisoccer,30,5,10,7,8,0,0,0,0,0,1,中郷 厚史,,農学部、工学部,,無,,,,無,,可,,,,,,,,,,鳥取大学鳥取地区キャンパスサッカー場,鳥取県鳥取市湖山町南4-101,"・天然芝グラウンド1面（ラグビー部・アメフト部と共用）
・夜間照明設備あり",なし,,,
259,広島工業大学,中国,中国2部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://tigers-hitsoccer.jimdofree.com/,49,49,,,,0,0,0,0,0,1,今井 厚准,,工学部（電子情報工学科、電気システム工学科、建築工学科など）、環境学部（建築デザイン学科など）,,無,,,"総合型選抜の推薦あり
• 評定平均値：高校でA段階（おおむね上位約30％以上）
• 全学で約20〜30名程度（各学科数名程度）",無,,可,,,,,,,,,,広島工業大学グラウンド,広島県広島市佐伯区三宅2丁目1-1,人工芝グラウンド（夜間照明あり）,なし,,,
260,島根大学,中国,中国2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.instagram.com/shimane_univ.fc?igsh=cTQwcXl1NjRxNXg2,30,5,10,10,5,0,0,0,0,0,1,学生監督,,農学部、工学部、法文学部、生物資源科学部など幅広い学部（特に農学部・工学系が多い）,,無,,,"（総合型選抜・へるん入試 芸術・スポーツ枠）
・出願条件：都道府県大会ベスト4以上の実績
・評定基準：高校での成績が上位30％以上（評定A段階）
・受入人数：各学部で若干名（農学部は例年約3名程度）",無,,可,,,,,,,,,,島根大学運動場,島根県松江市西川津町1060,天然芝グラウンド1面（ラグビー・アメフト部との共用、夜間照明あり）,なし,,,
261,吉備国際大学,中国,中国2部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://www.kibikokusai-fc.jp/,41,8,12,21,,0,0,0,0,0,2,下山 雅司,,社会科学部（スポーツ社会学科中心）、人間科学部など,,有,,,"・基準評定：明確な基準なし（競技実績重視）
・受け入れ人数：社会科学部中心に各年度若干名（約3～5名程度）",有,夏,可,夏～秋頃に練習参加型のセレクションを実施,,,,,,,,,吉備国際大学楢井グラウンド,岡山県高梁市松山,人工芝グラウンド2面（全天候型・夜間照明付き）,なし,,,
262,広島国際大学,中国,中国2部 ,D：学生主体の活動でいろんな経験をしたい,,C：中堅私大,,https://www.hirokoku-u.ac.jp/student/activities/higashihiroshima/soccer.html,40,40,,,,0,0,0,0,0,1,菅　輝,,健康スポーツ学部、リハビリテーション学部など医療・健康系学部が中心,,有,12,3.5,"（学校推薦型選抜）
・評定平均の明確な基準は非公表（目安として3.5程度以上）
・健康スポーツ学部で約12名程度募集（サッカー部志望者を含む）",無,,可,,,,,,,,,,広島国際大学サッカー場,広島県東広島市黒瀬学園台555-36,"人工芝グラウンド（ロングパイル人工芝・夜間照明完備）
更衣室・シャワー・トレーニング施設も併設",なし,,,
263,四国学院大学,四国,四国1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,E：楽しく本気でサッカーをしたい,D：それ以外の私大,四国出身者を中心にチーム構成されており、四国から全国へをモットーに活動。ピッチ外での活動にも力を入れておりチームビルディング合宿や地域貢献活動も多数実施。サッカー選手としても人としても成長できる環境を目指している。総監督はFC東京の育成統括をしていた経験を持つ本吉氏,https://www.footballnavi.jp/shikoku_gakuin/,37,9,13,8,7,1,0,1,6,5,1,榮井 佑介,,社会学部、文学部等,,有,,,条件なし,有,夏,可,面談経由でOKになれば入部可,,,,,,,,,,,,なし,,,
264,聖カタリナ大学,四国,四国1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,E：楽しく本気でサッカーをしたい,D：それ以外の私大,,https://www.footballnavi.jp/catherine/,38,14,7,10,7,0,0,0,5,0,,渡部 誉也,,,,有,,,,,,,,,,,,,,,,,,,,,,
265,愛媛大学,四国,四国1部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.ehimeusoccer.com/,25,7,8,8,2,0,0,0,0,0,,石本 信親,,,,無,,,,,,,,,,,,,,,,,,,,,,
266,松山大学,四国,四国1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.instagram.com/soccer_matsudai?igsh=Mmp4bDhubnN3bzVo,27,6,7,5,9,0,0,0,0,0,1,大西 貴,,経済学部、経営学部,,無,,,,無,,可,,,,,,,,,,,,人工芝、夜間照明設備完備,なし,,,
267,高知大学,四国,四国1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,D：学生主体の活動でいろんな経験をしたい,F：国公立,,https://kufcweb.wixsite.com/kufcwebsite,107,25,29,25,28,0,0,0,2,0,,宮武 敢司,,,,無,,,,無,,,,,,,,,,,,,,,,,,
268,高松大学,四国,四国1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.takamatsu-u.ac.jp/life/extracurricular/club-soccer/,34,4,12,8,10,0,0,0,8,0,,吉田 明博,,,,有,,,,,,,,,,,,,,,,,,,,,,
269,鳴門教育大学,四国,四国2部,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.instagram.com/nuefootball.11?igsh=aDJiMGllYzI5YmN5,20,20,,,,0,0,0,0,0,1,非公表,,教育学部,,無,,,,無,,可,,,,,,,,,,,,グラウンドは広さ充分なフルサイズピッチで、ラグビー部と共用,なし,,,
270,徳島大学,四国,四国2部,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.instagram.com/t.u.soccer?igsh=aHB1NGVwdjFiYXVk,50,10,14,13,13,0,0,0,0,0,1,監督不在（学生主体）,,理工学部,,無,,,,無,,可,,,,,,,,,,,,照明設備もあり夜間練習が可能だが、人工芝ピッチのような専用設備は整っていない,なし,,,
271,香川大学,四国,四国2部,E：楽しく本気でサッカーをしたい,,F：国公立,,https://kagawaunivfc.wixsite.com/mysite/,31,2,5,10,14,0,0,0,0,0,,澤 宜英,,,,無,,,,,,,,,,,,,,,,,,,,,,
272,高知工科大学,四国,四国2部,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.kochi-tech.ac.jp/campus_life/activities/athletic-club/post-5.html#:~:text=URL%3A%20https%3A%2F%2Fwww.kochi,35,35,,,,0,0,0,0,0,1,監督不在,,理工系のシステム工学群、経済・マネジメント学群,,有,,4,総合型選抜の「スポーツ区分」として実施。出願資格には全国大会ベスト８以上の成績を有する者という文言あり,無,,可,,,,,,,,,,,,キャンパス内のサッカーグラウンドは天然芝で夜間照明設備あり 併設のフットサルコートは最新式人工芝を採用 ,なし,,,
273,徳島文理大学,四国,四国2部,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://www.bunri-u.ac.jp/campus-life/clubs/tks/soccer.html,7,7,,,,0,0,0,0,0,1,金子 憲一,,総合政策学部、保健福祉学部、人間生活学部,,,,,,無,,可,,,,,,,,,,,,人工芝グラウンド,なし,,,
274,福岡大学,九州,九州1部 ,A：大学経由でプロを目指したい,,C：中堅私大,九州の名門強豪大学。地方大学ながら毎年Jリーガーを多く輩出しており、一芸に秀でた選手が多く在籍している印象。グラウンドはもちろんその他施設も新たに新設されたりととても充実している。部員一人一人の主体性を高めるためにも部署制度を作っており、強固な組織づくりをはじめ、社会人としての基礎をつくることにも力をいれている。,https://fukuoka-u-football.com/,122,35,30,31,26,1,3,4,8,12,1,乾 真寛,,スポーツ科学部、法学部等,,有,20,3,,無,,不可,練習参加 or セレクションで入試前に合格必要,,,,,,,,,,,,あり,,,
275,日本文理大学,九州,九州1部 ,B：自分がどこまで上を目指せるか挑戦したい,,E：スポーツ系私大,大分県に所在。元JリーガーでOBである西野氏が監督を務め、各カテゴリーにスタッフを配置して指導にあたっている。九州では一番大所帯で１学年４０名程度が在籍。部員アパートや砂場練習場など特色ある施設も充実しており、個の育成に重きを置いている。大分県にゆかりがある選手を特に意識して九州からサッカーを盛り上げることを目指す,https://club.nbu.ac.jp/football/,127,25,35,36,31,0,0,2,1,0,1,西野 晃平,,工学部、経営経済学部等,,有,25,3,,無,,不可,,,,,,,,,,,,,あり（全寮制）,,,
276,鹿屋体育大学,九州,九州1部 ,B：自分がどこまで上を目指せるか挑戦したい,F：選手以外の形でサッカーと関わりたい,F：国公立,鹿児島県に所在。国立大学唯一の体育大学ということもあり、しっかりした選手が多い。立地環境がへ九州内でも辺鄙な場所にあり、移動がかなり大変な面もある。マネージャーや主務などの育成にも力をいれており、プレーヤー、指導者以外にもサッカーに関わる業務を携わりたい、集中してスポーツに取り組みたいメンバーにとっては良い環境。,https://kanoyafootball.com/,81,24,19,19,19,2,1,1,7,9,3,塩川 勝行,,体育学部,,有,5,3,スポーツ推薦は地域レベル以上の大会出場が必要,無,,可,誰でも入部可(基準あり),,,,,,,,,,,,なし,,,
277,九州産業大学,九州,九州1部 ,B：自分がどこまで上を目指せるか挑戦したい,,E：スポーツ系私大,福岡県に所在。Jリーグだけでなく、ヨーロッパでの指導経験も豊富な濱吉氏が監督を務め、「スポーツキャリアコーディネーター」という資格も保持。サッカー部内でも企画や広報、総務、審判などさまざまな部署を作り各々活動を促しながら、チーム強化と人材育成を行っている。サッカー選手以外の進路を考えている選手におすすめ。,https://www.ksusoccer1961.com/,84,18,16,22,28,1,1,1,4,1,1,,,人間科学部、経済学部等,,有,15,3.1,,無,,不可,練習参加で入試前に合格必要,,,,,,,,,,,,なし,,,
278,九州共立大学,九州,九州1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,E：スポーツ系私大,,https://www.instagram.com/kyouritsu.univ.football?igsh=enkwNTN1bWl2YWJ2,85,85,,,,0,0,0,0,0,1,後藤 太郎,,スポーツ学部スポーツ学科、経済学部,,有,,3,,無,,可,"入学後の練習参加により判断
高校でのサッカー経験が望ましい",,,,,,,,,,,"人工芝グラウンド、ナイター設備あり
トレーニング施設や部室も完備",なし,,,
279,宮崎産業経営大学,九州,九州1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.miyasankei-u.ac.jp/student/soccer/,48,12,12,12,12,0,1,0,0,0,,笛 真人,,,,有,,3,,,,不可,,,,,,,,,,,,学内人工芝,,,,
280,九州国際大学,九州,九州1部 ,B：自分がどこまで上を目指せるか挑戦したい,,D：それ以外の私大,,https://kiusoccer.com/,61,,19,18,24,0,0,0,0,0,,籾井 徹司,,,,,,,,,,,,,,,,,,,,,,,,,,
281,日本経済大学,九州,九州1部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,https://www.instagram.com/jue.soccer?igsh=a3l1NWwxbWV1OHlz,70,10,20,20,20,1,0,0,1,0,1,上田 侑弥,,経済学部 健康スポーツ経営学科,,有,,,,有,年数回開催,可,入学後のセレクションに合格すれば可。高校でのサッカー経験者推奨,,,,,,,,,,,人工芝ピッチ（夜間照明完備）、クラブハウス、トレーニング施設あり,なし,,,
282,長崎国際大学,九州,九州1部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://niufootball.net/,49,,5,21,23,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,沖縄国際大学,九州,九州1部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://www.instagram.com/okiu_footballclub?igsh=OXpscjl0YnRxY2hr,70,70,,,,0,0,0,0,0,1,専任監督なし,,経済学部、産業情報学部,,有,,3.1,,無,,可,,,,,,,,,,,,"人工芝グラウンド（学内）
照明設備あり、夜間練習可能
トレーニングルーム、シャワールーム完備",なし,,,
284,久留米大学,九州,九州2部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://www.instagram.com/kusoccer_?igsh=ZzV2eHY2Mzl0NDN5,40,10,10,10,10,0,0,0,0,0,1,眞田 博和,,人間健康学部（スポーツ医科学科が中心）、法学部、商学部、経済学部など,,有,,3,,有,夏,可,毎年8月〜9月に体験型セレクション実施,,,,,,,,,,,"人工芝グラウンド1面（2024年に全面改修済、夜間照明完備）
更衣室、シャワールーム、トレーニングルームなど完備",なし,,,
285,東海大学熊本,九州,九州2部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,D：それ以外の私大,,http://www.tokai-kumamoto-fc.jp,59,19,12,6,22,0,0,0,0,0,,川部 靖徳,,,,無,,,,無,,可,,,,,,,,,,,,学内人工芝,,,,
286,熊本学園大学,九州,九州2部 ,E：楽しく本気でサッカーをしたい,,C：中堅私大,,http://www.kumagaku.ac.jp/circle_sports/archives/17,62,,22,16,24,0,0,0,0,0,,東 賢太郎,,,,,,,,,,,,,,,,,,,,,,,,,,
287,西南学院大学,九州,九州2部 ,C：チームと一緒にカテゴリー・地域内での立ち位置を上げていきたい,,C：中堅私大,,https://seinan-univ-soccer.com/,70,10,20,20,20,0,0,0,0,0,1,纉木 智彦,,特定学部への偏りなし,,無,,,,無,,可,,,,,,,,,,,,"天然芝ピッチ
ナイター設備、クラブハウス、トレーニング施設完備",なし,,,
288,長崎総合科学大学,九州,九州2部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://www.instagram.com/fc.niasfootball?igsh=YnNqZ3p6ZG41Z3Q=,20,20,,,,0,0,0,0,0,1,八戸 寿憲,,総合情報学部,,有,,3,総合選抜合格者にはスポーツ特待生制度あり,無,,可,,,,,,,,,,,,"人工芝ピッチ
照明設備あり（ナイター可能）",なし,,,
289,福岡教育大学,九州,九州2部 ,E：楽しく本気でサッカーをしたい,D：学生主体の活動でいろんな経験をしたい,F：国公立,,https://utef-fc.jimdofree.com/,13,3,2,8,,0,0,1,0,0,1,専任監督なし,,教育学部,,無,,,,無,,可,,,,,,,,,,,,"学内グラウンド1面（クレーまたは人工芝）
公式戦・合宿では福岡フットボールセンター（人工芝）、グローバルアリーナ（天然芝）を使用
ナイター設備あり（外部施設利用時）",なし,,,
290,九州大学,九州,九州2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://kyushuuniv-soccer.amebaownd.com/,39,,10,10,19,0,0,0,0,0,,学生監督,,,,,,,,,,,,,,,,,,,,,,,,,,
291,西日本工業大学,九州,九州2部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://www.instagram.com/nit.football?igsh=dGZmb2F3dXFpcTN0,30,30,,,,0,0,0,0,0,1,柄本 一輝,,工学部、デザイン学部,,有,,3,大学の顧問または監督の紹介が必要。基礎学力検査あり（数学Ⅰ）,無,,可,,,,,,,,,,,,人工芝グラウンド（照明設備完備・ナイター可）,なし,,,
292,九州医療科学大学,九州,九州2部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://www.instagram.com/kums_11?igsh=bTlzOG5iZHB4aHY3,30,30,,,,0,0,0,0,0,1,桑原 一太,,社会福祉学部 スポーツ健康福祉学科,,有,,3.1,競技実績により特待生制度あり（学費減免）,無,,可,,,,,,,,,,,,"天然芝グラウンド
照明設備はなし（ナイター設備なし）
トレーニングルームや体育館あり",なし,,,
293,佐賀大学,九州,九州2部 ,E：楽しく本気でサッカーをしたい,,F：国公立,, https://www.instagram.com/sadai_soccer?igsh=MWlxczZmYnU1MnI3ZA==,60,60,,,,0,0,0,0,0,1,坂元 康成,,教育学部、経済学部、理工学部,,無,,,,無,,可,,,,,,,,,,,,"天然芝グラウンド（近年、土から天然芝へ整備済）
照明設備あり（ナイター練習可能）
隣接の更衣室・部室など施設充実",なし,,,
294,宮崎大学,九州,九州3部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://univofmiyazakifc.wixsite.com/univ-of-miyazaki-fc,29,4,8,6,11,0,0,0,0,0,1,非公表,,工学部、教育学部、農学部、地域資源創成学部など,,無,,,,有,入学後,可,入学後セレクション合格が条件,,,,,,,,,,,"天然芝ピッチ、夜間照明設備あり
トレーニングルーム・体育館などの施設も充実",なし,,,
295,九州工業大学,九州,九州3部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.instagram.com/kyutechfootball?igsh=cDk0bjR3MnQwM2Yy,25,25,,,,0,0,0,0,0,1,専任監督なし,,工学部、情報工学部,,無,,,,無,,可,,,,,,,,,,,,天然芝グラウンド（照明設備なし）,なし,,,
296,沖縄大学,九州,九州3部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://sc.footballnavi.jp/okinawa_univ_sc/,30,30,,,,0,0,0,0,0,1,備瀬 知貴,,人文学部福祉文化学科,,有,,3.1,,無,,可,入学後の練習参加により入部,,,,,,,,,,,"• 天然芝またはクレー（土）グラウンド
• 照明設備なし（公式戦は外部競技場を使用）",なし,,,
297,名桜大学,九州,九州3部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://sc.footballnavi.jp/meiofc/,22,,4,10,8,0,0,0,0,0,,神谷 義人,,,,,,,,,,,,,,,,,,,,,,,,,,
298,鎮西学院大学,九州,九州3部 ,E：楽しく本気でサッカーをしたい,,D：それ以外の私大,,https://www.wesleyan.ac.jp/life/club.php,40,40,,,,0,0,0,0,0,1,神﨑 大輔,,総合社会学部,,,,,,無,,可,,,,,,,,,,,,"学内グラウンドは土または天然芝
学外人工芝グラウンド「スポーツパークいさはや」も使用",なし,,,
299,熊本大学,九州,九州3部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.instagram.com/kumamotouniv_football/,40,40,,,,0,0,0,0,0,2,学生主体,,教育学部、文学部、理学部、工学部,,無,,,,無,,可,,,,,,,,,,,,"1面はクレー（土）仕様の多目的グラウンド、
もう1面は陸上競技場（トラック付）の天然芝フィールド",なし,,,
300,大分大学,九州,九州3部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.instagram.com/oitauniv_fc/,28,8,5,9,6,0,0,0,0,0,1,吉原 弘明,,理工学部、経済学部、福祉健康科学部、教育学部,,無,,,,無,,可,,,,,,,,,,,,陸上競技場の1面（天然芝フィールド）,なし,,,
301,鹿児島大学,九州,九州3部 ,E：楽しく本気でサッカーをしたい,,F：国公立,,https://www.instagram.com/football_k_univ?igsh=MTZiOHp3d3lubjJudw==,30,30,,,,0,0,0,0,0,1,坂元 盛史,,教育学部、法文学部,,無,,,,無,,可,,,,,,,,,,,,天然芝,なし,,,